name,learning_rate,gamma,epsilon_start,epsilon_min,epsilon_decay,batch_size,buffer_capacity,target_update_freq,hidden_dims,reward_scheme,final_epsilon,average_reward_last_50,average_score_last_50,average_steps_last_50,max_score
dqn_baseline_dense,0.001,0.99,1.0,0.05,0.995,64,10000,100,"[128, 128]",dense,0.08157186144027828,80.974,8.38,72.72,22
dqn_lr_low_dense,0.0001,0.99,1.0,0.05,0.995,64,10000,100,"[128, 128]",dense,0.08157186144027828,65.992,6.96,61.52,20
dqn_batch_large_dense,0.001,0.99,1.0,0.05,0.995,128,10000,100,"[128, 128]",dense,0.08157186144027828,54.164,5.84,52.44,18
